movieId,x0,x1,x2,x3,x4,x5,x6,x7
86293,-0.35843137520951129,0.2839012636180025,-0.41101795461159912,1.284470133335571,-0.92564359673255736,1.0579697075496839,0.73789121250290446,1.1962814321602482
83480,0.2490045724576988,0.05440181281782893,0.03917271117461113,0.85342321305041324,0.26250653095861254,0.40962207339070694,0.28106189107900831,-0.015113110703497103
3179,1.4088995391429167,0.30547249373210994,0.14972920781607096,-0.85997587851600843,0.82965928630551333,0.86208994691932972,0.16964276941796988,0.92974244512144133
3178,1.1376840359617413,0.28859652401471186,0.84504148315379934,0.32073262435557853,0.95798131623545735,0.6038995869542686,0.6927220489180379,0.43533538548938067
2037,0.27636636973252876,0.59059394212276772,0.066719078323142292,-0.0059062542283249411,-0.47210895102691619,1.1851166106524651,0.32256203763775787,1.0014601241712717
3171,1.1411780560656284,-0.020103827911041094,-0.1025991516629939,0.70889655184147926,0.36142711487714485,0.5650858462184648,0.27087848028670231,0.81953026699039688
3173,0.51489809413357901,-0.27924164884620689,1.0365019895055314,0.36893805866040952,0.55066436844575972,1.4343950964131948,0.42137550422490766,1.2950958645281905
3175,0.80250340256197383,0.42094397524013866,0.63077388781013233,0.31524611699174759,0.43872141667697467,1.0800954621864585,0.64815386997831015,0.62645157607582225
3174,1.1893358891269796,-0.12379058919391746,1.4026382177490329,0.89170741810000831,0.73217689243416628,0.048666952772758752,0.37889070411917253,0.39451993409681646
3177,0.21320658577695251,-0.71491335745824736,1.484142202263355,-0.31732096977922103,1.1752148573986634,0.31260597448140065,0.87408736287093514,0.73978668306186257
3176,0.73844535027309544,0.74523556108731592,-0.026626489198691199,0.34368009244727765,1.3225545353227008,0.80322863891538288,0.50402882602176946,0.34168693661255695
30793,0.35957500471323395,0.94334237564343282,0.79219335642125743,0.0091673857261266624,0.35785622108735138,1.2272451771827926,0.30060878370430288,0.88289111760372807
43919,0.22473923401296267,0.094798189445818026,0.522487837022513,-0.036674783773006377,-0.34744552664687617,-0.25329181076477808,1.6095135662988853,0.23820791458727247
59333,0.40204142629162198,0.40607566393126565,0.30015513307392538,1.0569854403668049,-0.054781062089843999,1.2215357572184498,1.0195536777930421,0.20304060574200752
27563,1.4675523112867621,0.53150946772808283,0.72087119914442477,0.27327832352945591,0.2502398190662421,-0.33418117627767169,0.17036876934729434,0.88099462870781076
27564,0.027346199759288394,0.10328574726101349,0.014278559866997663,0.10125414465418703,0.031853151273406446,0.11001615716352064,-0.0087250558468746821,-0.0029629357169805273
2362,0.11111663232418606,0.20638828734068335,0.1680695701940699,0.099577161003672018,0.06249790201582852,0.13688167513198182,0.15141493058545233,0.21328490157890062
726,1.2104142520331338,0.72878434570083483,-0.59760249261746856,0.9384830321973997,-0.1901591245085362,1.3240123423910501,-0.57445894031734024,1.7279161703309909
2036,1.3374625802792379,-0.65668557629580848,2.082534663752722,2.0108978086153702,-0.33413631942599781,-0.14344863163281391,-0.56361412396538979,-1.3557378494473571
724,0.39194375847176988,-0.10744945593588467,0.87529262725546353,0.21615325047815329,1.1651140273344311,0.42841257151336254,0.51795048286200374,1.0003657759827187
725,0.19487811772008296,0.39731602882077827,0.77479175682497758,-0.075926994849256441,1.6197588407169152,0.34696725273708923,0.28388078233197861,0.60168969436340403
722,0.16162828293838968,2.3040902333864688,-0.21047233909309598,0.77935985348879855,1.111801902923087,0.39720075542769029,-1.0829558012540756,0.906345971845258
720,1.4939714005449511,1.3185130113351322,0.33070870718597623,0.19728319271940564,0.30039811224936325,0.52077690577706603,0.3398521338140208,0.72716059029740698
27828,1.1992700686424234,0.42196057510175428,0.49892783476506181,0.48362685806216055,0.6555818508811545,0.48869007408207971,0.6128879485159282,1.1440894858712665
728,1.0964577961138531,0.7685272444803648,0.69290217477489702,0.5505145639909077,-0.10251664846697514,0.7800037027771749,0.16498289439521499,1.025217753293701
729,-0.080526550752320292,0.24936977869552074,0.66583781777554185,0.59644075920282436,-0.008656245030885525,1.2159619933590893,0.51289004542063588,0.56636529322198581
1164,0.74994604746443894,0.64588972934349753,0.021196856688692121,0.35124335132279583,0.16258012868500735,0.095630479069871988,0.39708802527885312,0.99649468450139755
1165,0.44405146715026084,0.11551932469499024,0.06670732315783974,1.0295891400639203,0.018505194061319969,0.53257440931184818,0.42708443016667724,0.7487373010624454
132136,0.34263943280312525,-0.051114441892700972,0.031024528140703986,0.4227180156307439,0.19557769997976968,0.33600336599731634,0.03555890072266632,0.1872925761135171
1167,0.48735776876465625,-0.078736044701700522,1.0522371905526531,0.5032820390862357,0.43541914258847614,1.4887048716275897,0.59033583270398404,0.1254459579581742
1161,0.77267360529403417,0.54159952684477963,0.84690558788871884,1.6541909036206559,1.1148429119042023,0.079288944364496294,0.41558526109876048,1.0121032397979772
1162,1.4499014125099181,0.96022018733001158,-0.26405293988433393,0.26261417723665709,1.2296639238590099,-0.015371873446542035,0.18036845850329308,0.8368664541517733
1163,0.58573338278347653,1.0350763937853733,-0.57310919830014728,0.53644578655251396,0.55085584664966436,0.51888524573496442,0.29532112306832253,0.68830957686180028
89190,0.78322190739396758,-0.37431338092111821,-0.16408229545489292,0.022124459741682045,0.50578343296949568,0.81062738259966871,-0.01611561957603757,0.31402143717135494
1168,0.26201884189251412,0.8405182533210499,0.39808448990033191,0.57079224976037068,0.27791318927625808,0.70690318294390753,0.64291297259628699,0.066621060968479556
1169,1.2493322959975828,0.82238265824691736,-0.026390573182309775,0.85324298233445783,0.75893129689542493,0.80688482728733246,0.011008827820799648,0.31837058508409755
47999,1.386006279811322,-0.10462605694179586,0.36541495944371616,1.0026330081390387,0.093163023506288634,0.89863798010133034,0.72968361494696243,1.3793804919068082
76093,0.99402199670621938,0.82011906797559886,0.59407542337253827,0.26877814198824601,0.34166098593135785,0.81795652528440999,1.1752676090225045,0.46713541554916782
6548,-1.0315755883026689,0.038800298392142357,0.94568507714006844,-1.5019341436541673,1.6120436542929528,2.3299215674734661,2.9570951028784656,-1.1084936580202329
1366,1.0826576618045292,-0.05574094590477896,0.61755154880244445,0.27105151129711652,0.62890671663857611,0.67990597286677845,0.45876146333128792,1.1890398704098799
473,0.95562801557111876,0.61090400425358304,1.4774629497494463,-1.7151361645821721,1.7883895069552596,0.61379185309019635,0.036870959572550578,-0.094230605742692042
59022,0.48246597555382886,1.3595876613921416,0.83559201935565763,-0.61984839832202865,1.0003458775916925,2.0154261955624246,-1.4125334446800175,1.385679806274559
59026,0.80799044702709955,1.2671289133814105,0.15839110711635079,0.51432386657026974,0.49181225055478101,-0.27860368774228028,0.57864720326914665,0.56280426764824709
31221,-0.4162793014364316,0.34014064151894896,-0.40967606219380681,0.29771596898549441,1.7288477459396925,0.5685741249182632,-0.33861280053206472,0.66717098244433826
31223,0.89875319707335688,0.5068386224960113,0.080509746085600437,0.58716934608917382,0.45292745948506219,0.34591575052783174,-0.025437367781244821,0.37867097105453279
3194,0.86069295551694214,0.50396485309012784,-0.041336219158166085,0.53072104795313646,0.34481700507112978,0.32500579554606085,-0.27586714145499269,0.46979099873991442
31225,1.6500211838429597,1.0833925380155645,0.41944494580961172,1.2162823531001559,0.90377936130252179,0.25301736203369274,0.34977823295561289,0.19558524149128706
27822,0.90677985802066319,0.20423913442621769,1.2659740639400849,0.213471804992727,0.5451407587901268,-0.51487732089256544,0.38112355065863524,1.5490217168322415
477,0.728430373171852,0.51123253534877633,0.23945630332206588,0.89336478630540472,0.23127810310005764,0.76789853594173152,0.62046393018953128,0.93805112593190376
74948,0.77353137589339815,0.48461034930280072,0.13335857231402357,0.51815942209743149,0.88707218538051269,0.54364669563628454,0.61998767447190251,0.81079640129255015
475,1.3578295707265828,0.65146915680198014,0.5272787058439683,0.38285221052500651,0.69634488576557196,0.57525059455601923,0.5366156179864594,0.45387837694652389
74946,0.8930484928414445,0.39568133764762042,-0.069047940882512829,0.64093465861130428,0.96243234753057605,0.63024449593347232,0.78530423769083457,0.89529819609937611
34542,2.2848125725919641,0.62171454280457628,0.22242553842864196,-0.069381176353195059,0.35100243461153507,0.75948532396274182,-0.63678102784148993,0.46909088847357994
5251,1.2098666737925552,0.76157981180217205,0.42284434034516344,0.29843220316901375,0.49735356184107138,0.3672549216666583,-0.063747578644149677,0.08641173763841721
87568,0.04015730680061648,0.24443932952121913,0.29992167858767754,0.67595786943283653,-0.32254970693096519,0.30230358954964504,0.3826856750945502,0.71721983039805282
2784,-0.3610881644258645,1.0959184838421672,-0.15211386125150353,0.86724545106201678,1.2429317045169574,0.74033793601297448,0.40340319995386603,0.28688974244479853
27193,1.0125678783618011,1.0004093879732101,0.88136817030535564,0.066883888105452552,0.55000762988690932,0.14416269578896476,0.67483536024457058,0.59646479254285201
72737,1.6938665703452176,-0.83277527408128349,1.4714021413285352,1.7718988535558653,-0.54725780950722225,0.30916212721038433,1.0622146231937524,-0.97301177759233992
82041,0.18613632916399189,0.59319951983558894,0.41199413305928001,0.67405546780177983,-0.035750571366807912,0.87385483777561279,0.28326814583568671,0.8051435056667493
88572,0.84041473900573971,0.23111364251273817,0.41746145324184508,0.5784875091905064,0.78908204071995858,0.079839842164937863,0.93588986317076861,0.6189239769765118
1715,1.3237891091420856e-10,5.516162335487386e-11,1.3322618154526118e-10,1.0764746983994974e-10,9.594461857101439e-11,9.073369105592194e-11,2.0160752447445137e-11,2.6874645672825408e-11
107083,0.70914292612348762,0.22882626572613748,0.19751428805533744,0.27797930108012658,0.27288725421872095,0.43973696437097037,0.2449566045146413,0.73764448281054118
5255,1.2658332881425374,-1.0824553853470931,-0.37841732506776943,0.14669371813497223,0.38712073711957062,0.77902215765289018,0.92319657952343659,-0.14736336640390629
3199,0.73372950479743404,0.35316745230749486,0.029188346697494687,0.15651480222021696,0.70390173220832652,-0.20271100322920424,0.25480935307344399,0.080202885022958109
1865,1.0988063053344521,0.94525986490752156,0.31846163769738495,0.34868773766481398,0.14290118609451011,0.71266503511111678,0.16850354280144783,0.40556529505711392
7460,0.86285254410118639,1.0513438983149699,0.85309046130491228,1.591326455506777,0.63956654890873588,0.74192167674669407,-0.8568690751011625,0.10317985942177572
1719,0.99786848302112963,1.175877566106126,0.33861030721059898,1.0073315252252428,1.0184550118111821,-0.082019556503823657,-0.23440774903651487,0.98432012953754477
3729,0.47142688325381726,-0.86540505960261738,0.98646439189133972,-0.32506931527743177,1.6120097511943481,1.4092732614592047,-0.39544316048268002,1.6739845881899986
3724,0.76642795294216037,0.84126230808290581,0.035604083994212408,0.77416826020619911,-0.25919501504663323,0.51707939078578469,-0.048431524366622299,0.26098602543918914
69421,0.28485133451461037,0.32776804026342282,0.30492551560208392,-0.074519491626430789,0.054796249909314358,-0.0059264975479845061,0.51598717084495416,0.41338351488089942
26578,1.5425075342430261,0.7158971371517322,-0.073511203515561591,0.69245464796415213,0.54358503264544733,0.75214822701638673,-0.47956428110081895,0.85312342156954046
107885,0.97583711728114086,0.065415884276603165,0.55105813636442835,0.43094276951648186,0.087671794993783525,1.1666701358385461,-0.0027720805659191337,-0.016231201057266369
107883,1.3009631975039866,0.35096878127433673,0.51262435638019876,0.49557609529868857,0.65102536577997017,1.0030359273016241,0.11013306091694133,0.49353549259569163
4686,0.55585852828155891,-0.37712309148122752,1.2798636304828968,-0.024474742135034082,0.71355494777015993,0.53338494114723345,0.35259520420475854,1.2934489429518174
2919,1.7100035552234634,0.47025896185817323,1.2506503931628923,-1.1218554004381298,-0.39696992075504683,0.9755086002099066,1.045570674809831,0.11514325438585057
4682,0.77300836504858284,0.5844163199536635,0.56548691702780218,0.38117865605804674,0.68055264287018935,0.47097077646219887,-0.028463952553400288,-0.20878870221228998
4732,0.62359750229856403,-0.057929208662296068,-0.45338919181787896,-0.068425111566769004,1.715425041461317,0.13524931044994087,0.74238745302408471,-0.2915695547592132
4733,0.83542001408472299,0.96395800580733837,-0.018553141612249496,0.84999837974835779,0.45896890822237996,0.44390926533710523,0.44898670632879428,0.3664833787528653
4731,0.76256678563811131,0.27007401875894405,-0.037739432814730363,1.1059287821560937,-0.067480139973132583,0.63365746914831222,-0.27401974512235566,0.27894554461155785
4736,0.53413613744705579,0.04741680063983221,0.71941544475771713,0.8707234724597519,0.4511884146923571,0.5224432270418784,0.75601274187094603,0.75557253304007643
4734,-0.10572246864764406,-0.33094763826901874,0.63829744150801004,-0.29123666147335792,1.7594371543077645,1.7141910248286083,-0.051488331362910041,1.6049508684900089
4735,-0.64311533025839684,0.85427357375563984,0.92224689234586676,1.069397120033547,-0.71703644853071324,2.0816948760529863,-0.44966338829786318,1.534183738564654
2316,0.36484557660692518,0.90484178279442395,1.9946533086993081,-1.0725318859592397,0.0010180675776198058,1.765922413523908,0.12585444405665408,0.85106852614761885
81537,0.46898666855229815,0.096879098104823397,0.90514947558559766,1.4802900458923349,0.9795154038124374,1.5945366318574228,0.12926493613211285,-0.51044178598184575
4738,0.94456274082731384,-0.072510334151147285,1.3098783094564277,0.8343528908953467,0.088557793924389575,0.75605432266287664,0.78540163552956266,0.25420087144878817
81535,0.6562223883427668,-0.092118183580483695,0.49543786356561809,0.81602460266137644,0.27988827683542544,0.37220347467044096,-0.2099962950093868,-0.19755002087017987
69394,0.50485807453246834,0.50908044257915486,0.24867855238503878,0.60192014107510927,1.3918073565607307,0.5768450870860099,0.29511614448401075,0.21349710126854893
2313,1.153951044991488,0.91031387499778094,0.65597337794513988,0.54433608974305991,0.74635835944563356,0.26548652901200215,0.63591615379901323,0.66451182365412864
86210,0.45211648775217611,0.5867133612732659,0.095990030398910547,0.56244842402632478,-0.12498108243432175,0.33030868125835833,0.59137528292759345,0.56415737464073412
2311,0.81335040801024361,0.40393436882396849,1.1394352089557085,0.4598429454590901,0.97017573591783535,0.52480292252750249,0.35787134631118805,0.17912787177816716
104283,1.3904235295217344,-0.06519972769901955,1.5131329312652506,-0.28084920179899381,0.75395991400957985,0.24435155919983337,0.27022460188035363,1.4107572796871279
5856,0.102067954997914,0.72513935057222612,0.34923262604373839,0.18281363306365139,0.17546849261630687,0.74853958990119784,0.39338799564652993,-0.14720389821136884
104280,0.0019100408781589084,0.00041569102341807926,0.0020600324631461497,-0.00034311320345275023,0.00049718345484422999,0.00070522538063665097,-0.0012909641449112483,-0.0024141113624268074
5852,0.076853631112136458,0.21286879759895125,0.028286870337965803,-0.00067766949578471232,0.045968688362843943,0.2358831054299384,0.035032595314579265,0.061727786786550838
5853,-0.072791484166355822,0.52567519154588238,0.28525337751235991,0.87714652312921426,0.50793333387547313,0.97204238196347048,0.047391579703709559,0.46566048612957656
5859,0.62590392601831024,0.39525983709870482,0.20804853050214245,0.76069951809735603,0.45931993525728282,0.056351934737354677,-0.52193687028047309,0.99785906337169694
3773,-0.23934644786241577,1.0550356937711878,1.3910433863285379,1.4255628055020488,1.0097683752714977,0.29184478501422717,0.1989076013020491,-0.20320557445098306
3771,0.66710522147503803,0.81378251372022747,0.7837462340459016,0.28201399873223681,1.1986787984928926,0.063664569584276118,-0.13487946800373832,-0.32130846557618087
3770,1.4439506031475942,0.84377831417419091,-0.099509558154263267,1.3880751314990032,0.56433068789901975,-0.98993478463412587,1.3235373781177895,-0.1574922855611646
3776,0.47204099596070198,0.33324009074714284,0.33746570839404305,0.4450604140207301,0.29284571331390863,0.032399490443131736,0.77599685783039341,0.093603057141385643
3775,0.47204099596618643,0.3332400907386035,0.33746570840660367,0.44506041397815527,0.29284571342500648,0.032399490485105008,0.77599685780589667,0.093603057148735597
4655,0.72248143249574182,0.49824554548847955,0.16778042336947571,-0.21261854029698465,0.78392422204742385,0.88979948930219133,-0.0076399033630700696,0.70149369831045316
4654,0.33183638191013964,0.48555981806462073,0.9879238559608533,0.75573331840073776,0.64341388848687275,0.97817458769771659,0.61412801588253108,0.28144375454616444
4656,0.13809831025623295,0.73911825917751695,0.55147011133574542,0.30523121050350899,0.61468569125152706,0.42274183600330301,-0.11888295433088215,0.89279507151940463
4650,0.6710659952463619,0.45020180827223655,0.45373147964994376,0.34872487618822656,0.50147456960302794,-0.24670778488467346,1.1194378207367799,-0.051473523535877905
116307,0.39349898172257503,0.072147339123945303,-0.28612587117581739,-0.23762939962050944,0.21738339192594125,0.37856883497399407,0.29504944932922506,0.30775711189403093
4658,1.0087742192297793,1.1301746200488585,0.89878506367001709,0.041546949769042704,0.95121650927480528,0.86344518270830017,0.39160623868376015,0.81229786363890344
56835,0.012818885370661939,0.046232212093446814,0.018943539890904852,0.0038282526460995257,0.083441610794157642,0.099022536475612072,0.030646288075539249,-0.012844913786758408
90531,1.8981953103334412,0.1642943273094204,-0.23436398828513161,1.4050154806218309,0.49451678482298556,0.7130230142654016,-0.29205457995058004,1.2202044239797021
2108,0.95989302948488076,0.95428893223815769,0.5583225958240422,0.49293475089600558,-0.038787492612759072,0.63778367096695399,0.43582269897371706,0.75077803946830757
104069,1.1731397293472678,1.4069516981862431,-0.17977811559245999,0.31957293772428141,1.4025812086644682,0.42459511803670108,0.16679732432329547,0.7353860807467254
93324,0.22563628255827939,0.013474848148367104,0.19021207942607091,1.0245051107652066,-0.155026666948122,0.43081064618192816,-0.13175279254294842,0.72446734222833975
7880,0.37773982946857326,0.38314717838773649,0.026454770889586927,-0.37262666915780568,0.20533387999152564,-0.016139716573443503,0.21133399931846797,1.1298783901152232
93326,0.1886317097251845,1.172740425751275,0.14882669794241399,0.87060833976913732,-0.18384587380395873,0.32914130688403348,1.7322359557302052,0.8207077136086619
7884,0.75005397433227183,0.6151107356385539,0.86700080737053709,0.08321189030388064,0.37121845705409762,0.051552644883216994,-0.5097541024081883,-0.1919241772159947
89386,0.62831285424486227,-0.61770761494393278,0.52467649888270951,0.32884555203640731,1.017588312851734,0.3961956934988265,0.081472991369897274,-0.06423792347549595
52644,-0.29858741643785242,0.65039687276978275,0.70869397683059887,0.23887713120539689,0.42791418786553259,1.2521665232223773,0.29648673998254577,0.53678935383350368
105620,0.43671391446825825,-0.033996608587609591,0.040530495247950327,0.32951516077505771,0.084243643029976403,0.43932879384525286,0.53212740713333295,0.08933573802227128
62511,0.78669103275968189,0.64423368460381569,1.1894781073786302,1.2543961493875737,0.80520883501251939,0.053790834127621125,0.4390229665191312,0.12100262901692943
102,0.3252705327155837,0.93431547050061359,0.19292138454233593,1.6212339512206313,-0.7644412297887091,0.038625188372108661,0.55444178722916848,0.68014279423163759
103,0.89198025887778043,-0.66739180651561825,0.65141213568599143,-0.6580416132264072,2.911148520014343,0.3374899378280381,0.43973655690881591,0.8342789477345065
100,0.73534274892414708,0.46807166045299176,0.36765191413835202,0.46265131243908231,0.76882544509744799,0.57038295346617296,0.70067914980222412,0.51084421592210683
101,1.3016489898589181,-0.56623861496395778,1.3849141964894354,-0.057430543622294071,1.392091110427742,0.57082449776126154,-0.80550881063898938,1.3370914957366056
106,1.3765088185950911,1.036608480980622,0.44956979033274902,0.47730539507585762,0.86581618577803576,0.51507805531573403,0.65147930868432835,0.22495225145574754
107,0.66448483570672934,0.73816194159142823,0.43756590880351742,0.70882117181549431,-0.059298957216396372,0.76910418640141065,0.59964792552234891,0.6958834861551102
104,-0.26115249852777456,0.92399802822536981,1.2102044782279615,0.26379385975616548,0.85126800819538673,0.62774103932517555,0.78359158077793478,0.87574520445569104
105,1.4857506701687089,-0.38820377641833015,-0.090796613527284034,1.2694735972793039,-0.12982366984399993,0.423050049309454,0.47926088496794356,0.8717438031723973
2100,0.72786181974747666,0.093064185768168273,0.2516370893472778,0.67902263983188538,0.72810544710711433,1.0011108510212858,0.64340298687204944,0.36775879523554456
118338,1.0079794063464047,0.31451068571431295,0.33248534259216872,0.50346523980964386,1.0652592671901893,0.29985305056501077,0.11138915633680004,0.46124399850385928
146307,0.10372767341253966,0.0037451316334835851,0.012335678242105236,-0.027647664736428736,0.052445560528092905,0.062201157828740868,0.11600051616658398,0.0878106823468221
135214,0.40778076534662622,0.36942871114202047,1.0305311507695494,0.49479248939268389,0.74152385429717582,0.61630174800618687,0.70102424349121395,0.5798643339561621
85438,0.96466607230717416,-0.21475966596731916,-0.01531037713220082,0.36994819729435774,0.89633834806679979,0.82135842891207078,0.049167364707231639,0.29848120101388481
128610,0.64686574559731169,0.59184845799417918,-0.30559761652917511,0.28822121090140718,0.14115428570420996,-0.42373436891568106,0.46585771371197066,0.69512657739822581
128616,0.57499177381207678,0.52608751817173771,-0.27164232580759368,0.25619663198378073,0.12547047611995948,-0.37665277236597738,0.41409574561642676,0.6178902910288171
128614,-0.0057084214768717834,0.0068112913431645494,0.005927683460525579,-0.0085757824214551803,0.0036515096562494964,0.0039196134193859034,-0.018910930597606956,-0.027957084932543008
45666,-0.067991175825673808,-0.29058782783211751,0.79102755179269568,1.0262467066095102,1.4236075796954839,1.1808118732171331,-1.1274007755812765,0.94766343644920525
48560,1.0988114021034325,0.52800456626046544,0.63792775813522118,0.539631359284375,0.5332638958291851,0.95006228236215429,0.2946453536682207,0.72665151095316949
45662,-0.24396022880858617,-0.25330845815520164,1.6212682997458516,0.9099350966454457,0.45490144040695707,0.13136163653936322,0.71498664700805525,1.3287928411464391
45668,0.4378039670595909,0.43790029378953255,0.14320556299622295,0.52197187784589616,0.76907322821826885,0.026533814841384534,1.3833067672206596,1.0158129361116708
5111,0.041950081361203428,0.75423421328981344,0.25149286983615182,0.16321270800938215,0.79641723518311647,0.80500737373515152,-0.17389861669163767,0.22152344223677695
2638,0.30603850689237655,-0.011606152613399371,0.053933734408410698,0.60653195550516548,0.35668234903429868,0.46224048234622844,0.42041840926704499,0.48273872067840706
7265,1.6738917187937119,-0.49050565548319713,1.569647832432703,0.54046166613816349,1.8070771399011598,-0.46157421189048242,0.18914703867873917,-0.2989748294739602
2202,0.50692245372698208,1.3088075987618524,0.073832179717038066,0.64577468828343509,-0.76966221792779954,1.2708197812616826,0.96200021944106584,1.016030333320459
7261,0.674164326973966,0.10008148117718582,0.0066678221471816353,0.5727120069650663,0.24717406670847658,0.65529689274883041,0.66976269005512334,0.29057943951733806
7260,0.54449470858875759,0.49290913633460476,0.4225205279510737,0.504546797015341,0.34342674501027259,0.66742244601376022,0.54822061295119429,0.38483935125778124
7263,0.56162372392993276,0.89731136790906429,0.72339177906845364,0.16576080891129116,0.63539915635938871,0.89670943005920412,1.5970068175485053,-0.22095261095491328
6204,0.59874046171905493,-0.051729665118285882,0.33021216596283787,0.032465181302394591,0.45397993007992227,0.2504773201585424,0.69705407040409173,0.25465196109265564
54426,0.85216488492840747,0.53834947168723235,0.10026092483323995,-0.28424577777885524,0.71308510690283244,0.57349103845373162,0.54788809088934343,0.83838807171034746
6201,1.3577338153005012,0.29779628909664579,-0.10693802841116257,0.23684935958121395,0.51365442035776543,0.33227183645721337,1.0670857103038316,1.2261280480856738
6202,0.80656743588197188,0.67398618470603577,0.65978990022868156,0.37613183295219316,0.69485133750463257,0.76985793257115109,0.3960638278477554,0.71361105162715899
340,1.2063793377358341,0.57225969897926066,1.0604501249232392,0.64361033441928606,-1.3334223229658886,0.4858589207630829,0.12970086159358904,1.578900661599961
6808,1.3080518046202418,0.25981331701086924,0.55810376474642054,1.3547275504027041,0.40866946005647276,-0.1825705598763534,0.49312807178038287,1.1382407404270771
59615,0.19845397486741295,-0.28075186578763639,0.78928603018959653,2.2150023336083096,0.29552400138108004,-2.0184139143536886,2.69225946968684,0.156682143122642
6807,1.0443556509578589,1.2456210315617815,0.83920209538021096,0.22071838508526467,0.62112962449585685,0.45117054976740995,0.077190757908134441,0.72870219410165882
55765,1.0598619425901981,0.65370471680292208,0.34473741668025737,0.69618396511937974,0.59518059405741985,0.96393441090335441,0.88595455251206612,0.38977745408315578
6802,0.52377640530638836,0.51610037268762843,-0.19724388340525623,0.62394234628068157,-0.010347402404295826,0.59719130751455218,0.39336045814029313,-0.17070176789738806
6803,0.23830439611675827,0.48404445228954929,1.0076576024154988,0.54732187796556031,0.30786248534406796,0.11794721027712364,0.37344919040107022,0.63895300222117624
6800,1.5581597470752455,0.19595571153067176,0.98166081462861676,0.37230498306709753,0.53314721456471825,-1.1341574779855732,1.0469483523990868,0.23306968633838915
95175,0.1593295384493052,-0.11493414840903615,-0.081743644249059721,0.026036164906534764,0.084148398002021785,0.017484067438498924,-0.051280718941170644,0.23898840705140456
53519,1.3214405820163446,1.8533138181077171,-1.2096005266464118,-0.58379494127719289,1.1056892058210193,-1.0431320521479008,1.5390376007034345,1.7519220832145082
107718,1.0419221725450967,0.060216847731868889,0.082611222266710693,0.012079120448006344,0.24742744617333692,-0.15664006696571398,0.77143301374351314,-0.0052397268122107762
349,0.58686137825353435,0.26030311731006633,0.50666178852886912,0.75577085373527964,0.87076238163197373,0.4865139361970936,1.0921285650568473,0.58540354518989257
33679,0.54763075688431673,0.39489588037876266,0.51458271916109044,1.2035736577782081,0.39810479497675211,0.66112924091781466,1.1306523491879283,-0.10244978567095557
51063,0.5691350360314914,0.49016870937450724,0.58814049421914572,0.59230940174903457,0.68455277898363576,0.83261944169351454,0.31556572248230619,0.31436742852043031
112556,1.1173114679381209,0.55743586348288343,0.48889585489263127,0.68712258201850995,1.0774697463970988,0.34664836239502256,0.90115187057984969,0.44817794003919037
8836,0.54475538384034816,0.18794462872349282,-0.17415035781288538,1.5322241553933886,0.082410990444197293,0.15102255205777965,0.25796796431425012,1.2589696314719994
8831,-0.035463995021241548,0.18116041853493722,0.53958969175898708,0.6083584369208882,0.87680579744343812,0.4668503454650651,-0.044734973423822197,0.75124053880852559
8830,1.2732434855468557,-1.0626645827785908,0.060815006128239202,0.55914178328971087,2.2958858939782965,-1.6983903235977009,1.5457268235394468,0.3271125285552442
112552,1.255037202877594,0.61406438240117889,0.11773933561097411,0.88088507828154594,1.6868998947484752,0.17851213877413347,0.41613697309825393,0.12240738640281565
33677,0.96484265343034004,0.86434468901527195,0.36278602388214121,0.12166381650103547,-0.77162942534335188,1.0722825965372258,0.4646007930909784,1.3013064167265429
115023,0.020292636440002603,0.08187062731790215,0.15716490348647591,0.17230827651226566,-0.051342064577883754,0.063484122431777631,0.064005096460089603,-0.10139472500185619
34338,2.1737898853443358,1.3155127104297675,0.85206903486608143,-0.61898662821689499,1.8095517575813338,-1.1633622588506971,0.65026879002756577,-3.5263650386021075
142488,1.1126257891939881,0.64247308617354637,0.69990173268677369,-0.15394478246644622,0.83388088750907585,0.71366407631779949,0.53222571253833006,1.0231790958271103
1759,0.70536355567928832,0.8151995012926242,0.75899565230255839,0.42707681273274994,0.57780566151997392,0.69526979147064727,-0.34867094039813995,0.19233502755637322
1757,1.252849607833338,0.73913625792780935,0.28903965914969298,0.0033159301393134613,0.63886655130791292,-0.062285158772833117,0.40000919731610096,0.88353688835920408
1756,0.041137510883086682,0.91509192718047627,0.29384225793440749,0.90453589232715281,1.1044435825747454,-0.42292928504586552,0.8249022433004537,0.29009916304926381
1755,0.70979381601454283,1.2444601786848217,1.118566848126489,0.8797628497991925,0.50873952487921004,-0.7072795674073834,-0.20732064203535969,0.75758126989858099
68358,0.8939111825678796,0.45397914329199807,0.79052147920036042,0.86020225208506007,0.6338245962714657,0.56207008158482519,1.0443118048566378,0.36673690159826966
1753,-0.85835839362354738,1.5110805085377839,0.5835218590669744,0.2073427439286904,1.7297216762522871,1.389869515462016,0.94717172640688962,-0.15802937905376693
142374,0.16220638041349764,-0.0048164474854913942,-0.010459478739086925,0.087195466636817973,0.069708722015626348,0.22275696702967096,0.24149202413646667,0.13114069906022791
1750,0.29128999245867609,0.50551076523162497,0.6348956317708736,0.16857339622290618,0.11622710510991753,0.44747526976833796,0.11286868079090238,0.13347958609808536
1285,0.82629913193371685,0.8314701762853618,0.2792839984669564,0.42318904510981731,0.53966481694618129,0.52277066900361302,0.065097941848510851,1.6640529396206718
1284,1.2777440064872123,0.74625417687591811,0.12171645707249606,0.42845731249366364,0.87333120303655831,0.24548073065179668,0.49950645385749431,1.178170830011539
