movieId,imdbId,tmdbId
6813,tt0059221,13343
6814,tt0087062,16969
6816,tt0094138,13339
6817,tt0100928,28761
6818,tt0091251,25237
6820,tt0210070,9871
6822,tt0106350,71940
6824,tt0105291,70709
6825,tt0062190,36855
6826,tt0063591,20238
6827,tt0110169,33783
6828,tt0088318,163549
6832,tt0102768,11364
6835,tt0082000,39916
6836,tt0053593,31634
6837,tt0031593,43739
6849,tt0066344,13765
6850,tt0104695,12772
6851,tt0104321,47866
6852,tt0061809,18900
6853,tt0092717,73265
6856,tt0035575,3087
6857,tt0107692,14282
6858,tt0056291,11502
6862,tt0313443,2116
6863,tt0332379,1584
6864,tt0380275,28236
6867,tt0340377,2056
6868,tt0335563,4997
6869,tt0340468,8439
6870,tt0327056,322
6872,tt0317676,11059
6873,tt0138524,11775
6874,tt0266697,24
6876,tt0322289,10930
6879,tt0313542,11329
6880,tt0324216,9373
6881,tt0311648,1550
6882,tt0339579,5493
6883,tt0325055,28200
6884,tt0312549,10629
6885,tt0199626,10944
6886,tt0294357,9839
6887,tt0316465,13920
6888,tt0306047,4256
6889,tt0328880,10009
6890,tt0363589,1807
6893,tt0064505,10536
6896,tt0090015,42044
6898,tt0313670,1376
6900,tt0075765,50374
6902,tt0165832,20312
6903,tt0074802,59809
6909,tt0325655,10389
6910,tt0071276,18979
6918,tt0048956,897
6920,tt0065531,11657
6926,tt0049777,78331
6927,tt0308383,10922
6928,tt0322023,43708
6932,tt0323944,13537
6934,tt0242653,605
6935,tt0363510,33222
6936,tt0319343,10719
6939,tt0155722,1277
6942,tt0314331,508
6944,tt0101862,11846
6945,tt0373175,50314
6946,tt0318155,10715
6947,tt0311113,8619
6949,tt0321442,14892
6950,tt0338188,12146
6951,tt0312528,10588
6952,tt0348836,4970
6953,tt0315733,470
6954,tt0338135,11042
6957,tt0307987,10147
6958,tt0338094,10756
6959,tt0300556,9562
6961,tt0104237,11012
6963,tt0293088,30068
6966,tt0099365,9556
6967,tt0037635,13581
6970,tt0050307,24203
6971,tt0101829,9065
6974,tt0099615,10168
6975,tt0119167,10234
6976,tt0069341,38939
6977,tt0102526,10952
6978,tt0102943,14022
6979,tt0086567,860
6981,tt0048452,48035
6982,tt0043686,5000
6983,tt0036969,22744
6984,tt0027075,17831
6985,tt0019254,780
6986,tt0016641,31510
6987,tt0010323,234
6988,tt0009968,899
6989,tt0085615,8289
6990,tt0079240,11583
6991,tt0087365,11002
6993,tt0091167,5143
6995,tt0065832,5227
6996,tt0102034,8010
6997,tt0104427,10410
6998,tt0107148,47095
6999,tt0104452,10407
7000,tt0102070,9292
7001,tt0077745,11850
7002,tt0100151,48745
7003,tt0102181,2297
7004,tt0099938,951
7005,tt0102216,10804
7007,tt0102266,9319
7008,tt0070849,1643
7009,tt0104756,2007
7010,tt0101316,10995
7011,tt0091495,8047
7012,tt0100201,2612
7013,tt0048424,3112
7014,tt0107711,10413
7015,tt0102598,2611
7016,tt0093692,1825
7017,tt0105104,10538
7018,tt0100404,11092
7019,tt0093793,18410
7020,tt0102721,14904
7022,tt0266308,3176
7023,tt0107156,9261
7024,tt0073650,5336
7025,tt0102443,23908
7026,tt0094072,14671
7027,tt0090022,11509
7028,tt0100449,10729
7030,tt0105211,20763
7034,tt0150662,11634
7036,tt0090142,11824
7037,tt0103030,8222
7038,tt0210358,20067
7039,tt0105585,12395
7040,tt0090180,9846
7041,tt0111477,23719
7042,tt0090563,11986
7043,tt0056663,1626
7044,tt0100935,483
7045,tt0100944,10166
7046,tt0094332,6069
7048,tt0119807,11676
7051,tt0059903,3681
7054,tt0041594,43436
7055,tt0028333,20325
7056,tt0022286,17687
7057,tt0026714,19075
7058,tt0039566,41465
7059,tt0037120,17641
7060,tt0070239,12545
7061,tt0031210,27972
7062,tt0055798,898
7063,tt0068182,2000
7064,tt0038348,648
7065,tt0004972,618
7066,tt0107358,44162
7067,tt0059229,19120
7068,tt0054632,4024
7069,tt0067372,11316
7070,tt0040724,3089
7071,tt0072417,29845
7072,tt0031971,995
7073,tt0058586,1594
7074,tt0015163,32318
7075,tt0049096,11839
7076,tt0062765,916
7079,tt0031455,31685
7080,tt0024034,3062
7081,tt0024166,34456
7082,tt0056575,12708
7084,tt0069097,11610
7085,tt0058571,4939
7086,tt0030637,25016
7087,tt0087892,15927
7088,tt0053146,40423
7089,tt0071129,7857
7090,tt0299977,79
7091,tt0023027,13912
7092,tt0026071,70881
7093,tt0071524,987
7095,tt0076327,37749
7096,tt0307385,30140
7097,tt0240149,33302
7099,tt0087544,81
7101,tt0101745,11821
7102,tt0092925,10023
7104,tt0078723,11519
7107,tt0077578,15659
7108,tt0108656,18857
7111,tt0066319,38953
7114,tt0059043,42740
7115,tt0073582,20126
7116,tt0046911,827
7117,tt0107387,11811
7118,tt0093207,20043
7119,tt0099316,16814
7121,tt0041090,25431
7122,tt0060908,17685
7123,tt0102511,2742
7124,tt0214730,22010
7125,tt0156096,51145
7130,tt0059084,24134
7131,tt0053320,18904
7132,tt0026778,37719
7134,tt0087280,9063
7135,tt0054389,1818
7136,tt0062695,255
7137,tt0318374,10744
7139,tt0298845,10511
7141,tt0342804,22289
7142,tt0322589,10028
7143,tt0325710,616
7147,tt0319061,587
7148,tt0337592,21542
7149,tt0337741,6964
7150,tt0338466,1792
7151,tt0335119,3635
7153,tt0167260,122
7154,tt0304415,11820
7155,tt0337909,8696
7156,tt0317910,12698
7157,tt0317640,19187
7158,tt0315983,11093
7160,tt0340855,504
7161,tt0349205,11007
7162,tt0159365,2289
7163,tt0338337,9620
7164,tt0316396,10601
7165,tt0335013,52036
7167,tt0304229,13433
7169,tt0360139,14844
7171,tt0364930,37088
7173,tt0343135,5966
7175,tt0329691,10718
7177,tt0368913,14757
7178,tt0071577,11034
7179,tt0104181,25095
7183,tt0066449,42599
7185,tt0093828,44801
7186,tt0101625,27465
7189,tt0109376,31395
7191,tt0103827,34151
7193,tt0098987,9548
7195,tt0043503,26712
7196,tt0042727,1882
7197,tt0073796,70627
7198,tt0093737,17258
7199,tt0323633,34681
7201,tt0310924,6277
7204,tt0061758,33642
7205,tt0073906,14815
7206,tt0050706,427
7207,tt0054469,43049
7208,tt0033553,3022
7209,tt0046487,778
7210,tt0038762,3088
7212,tt0041498,23567
7213,tt0061581,102057
7214,tt0050599,52367
7215,tt0037382,22584
7216,tt0033717,27725
7217,tt0039302,16227
7218,tt0036244,980
7219,tt0033149,16933
7220,tt0087718,42094
7222,tt0028346,37833
7223,tt0042369,18995
7225,tt0076578,5205
7227,tt0061122,38606
7228,tt0104009,14239
7234,tt0047528,405
7235,tt0296042,9696
7236,tt0072730,4917
7238,tt0052080,5055
7241,tt0050585,29933
7243,tt0006864,3059
7247,tt0062803,11708
7249,tt0067589,42514
7250,tt0066193,20444
7252,tt0056580,114046
7254,tt0289879,1954
7255,tt0335559,13476
7256,tt0379557,11194
7258,tt0314498,13505
7259,tt0365957,14114
7260,tt0345551,15708
7261,tt0337579,21301
7262,tt0337917,20483
7263,tt0349825,14292
7265,tt0309987,1278
7267,tt0108560,25925
7274,tt0073282,29473
7275,tt0072351,29464
7284,tt0105636,22004
7285,tt0328538,11023
7286,tt0105411,47802
7287,tt0075161,92298
7292,tt0086955,11221
7293,tt0343660,1824
7294,tt0361925,16784
7297,tt0323872,11083
7298,tt0304391,54045
7299,tt0329388,337
7300,tt0067927,11951
7301,tt0042619,43376
7302,tt0015400,28963
7303,tt0052738,2576
7305,tt0090738,19345
7308,tt0089421,9838
7311,tt0031385,42852
7314,tt0301777,20032
7316,tt0361467,11132
7317,tt0356150,9352
7318,tt0335345,615
7319,tt0331953,11217
7320,tt0338096,10677
7321,tt0315297,13572
7323,tt0301357,338
7324,tt0317648,2023
7325,tt0335438,9384
7326,tt0258816,25935
7327,tt0060827,797
7332,tt0050397,56188
7333,tt0035753,29084
7334,tt0074554,1723
7335,tt0046187,25955
7337,tt0270197,62190
7338,tt0049674,43323
7340,tt0089393,24548
7343,tt0210389,37044
7345,tt0358349,17047
7346,tt0265208,10591
7347,tt0363988,1586
7348,tt0360009,11169
7349,tt0317842,49689
7352,tt0329767,156
7354,tt0107473,10433
7355,tt0118172,47168
7360,tt0363547,924
7361,tt0338013,38
7362,tt0364045,11081
7364,tt0332658,16941
7365,tt0351461,1720
7366,tt0300051,9541
7367,tt0335245,5516
7369,tt0331632,11024
7371,tt0276919,553
7372,tt0277941,10544
7373,tt0167190,1487
7374,tt0299172,13700
7375,tt0337697,11137
7376,tt0351977,11358
7377,tt0301976,13573
7379,tt0318974,10733
7380,tt0327679,14442
7381,tt0327247,2122
7382,tt0326977,25300
7386,tt0049833,6844
7387,tt0077402,923
7394,tt0059797,10338
7395,tt0042327,33839
7396,tt0070644,133919
7399,tt0066130,38978
7403,tt0097371,68347
7405,tt0045094,34082
7410,tt0086058,12239
7414,tt0079219,65066
7416,tt0073766,16561
7417,tt0104550,54655
7418,tt0259182,70779
7419,tt0088680,10843
7437,tt0345074,15673
7438,tt0378194,393
7439,tt0330793,7220
7440,tt0380615,33823
7442,tt0289635,237
7444,tt0337563,10096
7445,tt0328107,9509
7448,tt0326856,10710
7449,tt0335121,11058
7450,tt0323033,11141
7451,tt0377092,10625
7453,tt0363282,11025
7454,tt0338526,7131
7458,tt0332452,652
7459,tt0293007,8440
7460,tt0379217,883
7474,tt0065488,34377
7475,tt0330802,20375
7478,tt0094089,42015
7481,tt0089092,11864
7482,tt0070034,9461
7483,tt0114651,57811
7484,tt0065780,132
7485,tt0053134,28276
7486,tt0118845,18329
7487,tt0099762,17993
7489,tt0100557,4339
7492,tt0077914,26517
7493,tt0051077,28285
7502,tt0185906,191903
7505,tt0108906,22137
7541,tt0214388,10035
7560,tt0058083,502
7561,tt0098061,41965
7562,tt0118996,10347
7564,tt0058279,30959
7566,tt0088650,20561
7569,tt0062512,667
7570,tt0086034,700
7572,tt0243664,26976
7573,tt0086006,36670
7577,tt0073822,44864
7578,tt0031647,31993
7579,tt0032943,43818
7580,tt0049474,28290
7581,tt0041386,24650
7584,tt0035567,20640
7587,tt0062229,5511
7613,tt0103251,41003
7614,tt0048445,13936
7616,tt0086984,11507
7617,tt0073636,17538
7618,tt0103939,10435
7619,tt0056241,1162
7620,tt0102467,34328
7621,tt0211718,47108
7624,tt0105327,14684
7636,tt0105217,13937
7647,tt0105017,26670
7649,tt0120711,10940
7650,tt0063285,31965
7669,tt0112130,164721
7697,tt0050861,24012
7698,tt0078966,988
7700,tt0046268,204
7701,tt0100050,9356
7702,tt0037536,32430
7704,tt0090927,16113
7705,tt0045012,33575
7706,tt0020640,13913
7707,tt0102011,17956
7708,tt0061391,18209
7713,tt0034587,25508
7719,tt0056943,29486
7720,tt0073012,12310
7728,tt0038854,25736
7739,tt0164221,5248
7743,tt0089114,9872
7745,tt0107617,19552
7748,tt0059592,2786
7749,tt0062480,8075
7753,tt0207805,26133
7756,tt0029850,10235
7757,tt0057197,11533
7758,tt0119828,2817
7759,tt0086022,1394
7762,tt0080297,140207
7763,tt0120522,781
7764,tt0079082,13553
7766,tt0050613,3777
7767,tt0346336,11659
7770,tt0100813,26612
7771,tt0057831,10604
7773,tt0288439,16876
7774,tt0064708,37437
7775,tt0223384,141003
7781,tt0096321,77780
7784,tt0107009,41651
7786,tt0187859,28030
7787,tt0048729,16514
7789,tt0328802,1926
7791,tt0099850,11060
7792,tt0071970,17365
7802,tt0080120,11474
7809,tt0162625,49320
7810,tt0146455,10916
7811,tt0146247,10921
7812,tt0121804,10941
7814,tt0066549,33157
7818,tt0054279,36741
7820,tt0053976,11656
7822,tt0046085,25009
7826,tt0039808,40092
7827,tt0284978,10133
7831,tt0031047,14589
7832,tt0037365,14594
7833,tt0034172,14590
7834,tt0027260,14588
7835,tt0039853,14595
7836,tt0066580,9459
7837,tt0094596,465
7839,tt0033852,20644
7840,tt0031398,24965
7841,tt0287839,192936
7842,tt0142032,876
7844,tt0106936,17653
7845,tt0114720,11069
7846,tt0259685,10829
7879,tt0300274,57946
7880,tt0295743,45044
7881,tt0023694,26860
7883,tt0036027,27130
7884,tt0102035,8468
7885,tt0066518,31952
7888,tt0061791,22682
7889,tt0070518,11577
7891,tt0058700,21159
7894,tt0067140,336
7895,tt0071249,11942
7898,tt0068786,5927
7899,tt0072913,49636
7900,tt0065738,3075
7915,tt0170544,10686
7918,tt0102116,25598
7919,tt0040979,25858
7920,tt0075936,14262
7924,tt0041699,30368
7925,tt0051808,1059
7926,tt0057565,12493
7932,tt0235327,14273
7933,tt0038777,26940
7934,tt0086637,11030
7935,tt0074147,29454
7936,tt0063611,26372
7937,tt0057611,11506
7938,tt0057358,29455
7939,tt0055499,11602
7940,tt0051365,29453
7941,tt0048641,11700
7942,tt0046345,47735
7943,tt0038669,14638
7944,tt0058404,14703
7951,tt0100260,20481
7976,tt0209077,7090
7979,tt0064689,42632
7980,tt0075784,5902
7981,tt0338564,10775
7982,tt0365376,4552
7983,tt0087003,12762
7987,tt0092906,24341
7988,tt0120199,10690
7989,tt0095756,40028
7990,tt0079813,26326
7991,tt0072856,13282
7993,tt0052655,22642
8008,tt0046807,18283
8010,tt0105159,13823
8011,tt0343168,14108
8012,tt0199683,4291
8013,tt0282593,20718
8014,tt0374546,113
8015,tt0064806,28476
8016,tt0068638,5916
8017,tt0066730,26234
8019,tt0308379,12205
8024,tt0108327,27804
8033,tt0060522,3001
8035,tt0117658,39434
8039,tt0065051,11574
8042,tt0070379,203
8044,tt0023042,29740
8045,tt0093137,10652
8056,tt0060490,26268
8062,tt0285728,25853
8093,tt0192657,10355
8094,tt0047849,14554
8117,tt0180748,250
8119,tt0090888,15392
8121,tt0366532,41277
8123,tt0093913,42013
8125,tt0018455,631
8126,tt0057495,25504
8128,tt0092593,1786
8129,tt0181810,51182
8130,tt0189553,45042
8131,tt0243508,210937
8132,tt0104346,16219
8133,tt0328844,15824
8134,tt0353014,14258
8137,tt0054462,27545
8139,tt0071408,39844
8143,tt0048308,35987
8147,tt0062794,29146
8153,tt0049456,29592
8154,tt0053779,439
8157,tt0193253,823
8158,tt0102820,20289
8167,tt0026174,16905
8169,tt0092494,11548
8183,tt0085478,38291
8187,tt0043880,41204
8190,tt0057840,42791
8191,tt0064030,22522
8194,tt0048973,40478
8195,tt0053619,5165
8196,tt0065466,5722
8197,tt0052893,5544
8198,tt0054371,19128
8199,tt0046478,14696
8207,tt0069947,4909
8208,tt0038873,56135
8221,tt0111666,38348
8225,tt0100258,19185
8228,tt0022111,28257
8232,tt0032617,20643
8235,tt0014429,22596
8239,tt0055601,4497
8241,tt0119630,25224
8253,tt0079833,15371
8254,tt0106307,11044
8255,tt0295362,39983
8256,tt0024481,31526
8257,tt0041163,31623
8260,tt0122082,5071
8261,tt0075612,41662
8264,tt0073076,17346
8265,tt0068615,18274
8266,tt0087957,13763
8268,tt0107843,10498
8270,tt0100112,11796
8273,tt0104545,4507
8291,tt0061075,4879
8295,tt0023238,1994
8327,tt0330229,870
8330,tt0054152,25495
8331,tt0033874,26319
8337,tt0046816,10178
8338,tt0039192,16391
8340,tt0079116,10734
8341,tt0040662,10949
8360,tt0298148,809
8361,tt0319262,435
8362,tt0350028,4599
8363,tt0367085,12657
8364,tt0367790,28219
8365,tt0323298,59210
8366,tt0332375,13193
8368,tt0304141,673
8369,tt0297284,16617
8370,tt0363226,246
8371,tt0296572,2789
8372,tt0356634,8920
8373,tt0327162,9890
8375,tt0391225,26254
8376,tt0374900,8193
8379,tt0085461,42122
8381,tt0034746,27017
8385,tt0055100,40894
8387,tt0110857,11546
8391,tt0077235,18387
8398,tt0063642,52959
8401,tt0031022,17481
8403,tt0049301,42658
8404,tt0031448,27118
8405,tt0063759,18333
8407,tt0066090,42345
8426,tt0093871,33441
8446,tt0041841,18712
8451,tt0047885,26516
8459,tt0041452,28571
8462,tt0046963,43336
8464,tt0390521,9372
8477,tt0056119,662
8481,tt0032851,43805
8482,tt0037988,16559
8484,tt0053114,31217
8485,tt0196069,8341
8486,tt0031067,36488
8487,tt0054188,19414
8491,tt0042041,15794
8492,tt0044008,13188
8493,tt0100133,12651
8494,tt0059037,886
8495,tt0204137,9791
8496,tt0067549,27554
8499,tt0078111,26973
8501,tt0091209,9542
8505,tt0120408,20506
8507,tt0022913,136
8511,tt0008133,47653
8516,tt0038733,28162
8520,tt0104073,20676
8521,tt0022835,3019
8526,tt0327437,10204
8527,tt0319531,3515
8528,tt0364725,9472
8529,tt0362227,594
8530,tt0377752,8981
8531,tt0381707,12153
8532,tt0348593,1944
8533,tt0332280,11036
8535,tt0352277,15237
8537,tt0297753,11572
8542,tt0028772,11939
8573,tt0366943,29456
8574,tt0272045,21386
8575,tt0243135,24908
8576,tt0339230,9256
8577,tt0342213,25783
8579,tt0086251,44691
8580,tt0099851,23378
8581,tt0168122,3293
8582,tt0104810,36947
8588,tt0250468,14365
8589,tt0098437,29383
8591,tt0087910,10606
8593,tt0104573,16136
8596,tt0078163,6081
8598,tt0281924,36561
8599,tt0299854,49814
8600,tt0029870,13696
8602,tt0053270,15484
8604,tt0152930,2330
8605,tt0295721,2334
8607,tt0388473,13398
8609,tt0014341,701
8610,tt0086873,10631
8611,tt0039370,43466
8614,tt0093693,10780
8616,tt0045586,19590
8617,tt0053622,23724
8618,tt0047136,26596
8620,tt0056732,29264
8622,tt0361596,1777
8623,tt0093886,11584
8625,tt0342956,202475
8633,tt0087597,11884
8636,tt0316654,558
8637,tt0381006,48732
8638,tt0381681,80
8640,tt0349683,9477
8641,tt0357413,8699
8642,tt0368975,9893
8643,tt0356470,11247
8644,tt0343818,2048
8645,tt0390221,436
8649,tt0077629,31948
8655,tt0089945,19014
8656,tt0095468,10754
8657,tt0051087,30054
8661,tt0056085,11897
8662,tt0040491,43443
8663,tt0358569,54300
8665,tt0372183,2502
8666,tt0327554,314
8667,tt0359423,18923
8670,tt0023563,12206
8674,tt0236157,26126
8677,tt0032475,68064
8678,tt0064395,12625
8680,tt0090197,46767
8683,tt0068897,43417
8684,tt0049902,15244
8687,tt0054240,47615
8689,tt0100602,20876
8690,tt0069280,24559
8695,tt0039169,27437
8700,tt0035799,22871
8709,tt0097530,27307
8710,tt0104812,36709
8711,tt0040613,32294
8712,tt0029284,41463
8713,tt0093744,19051
8716,tt0028108,43885
8719,tt0035369,43785
8720,tt0103007,53287
8723,tt0293191,89482
8724,tt0057091,1040
8726,tt0062153,24214
8729,tt0088315,119623
8730,tt0243609,1783
8731,tt0044926,10910
8732,tt0092637,17238
8733,tt0280990,22156
8738,tt0055572,31522
8739,tt0056215,47796
8743,tt0090729,22976
8745,tt0054483,45608
8748,tt0057171,42801
8751,tt0042530,18671
8752,tt0041859,17218
8754,tt0064840,5179
8757,tt0066016,42593
8761,tt0057579,15081
8765,tt0035432,16703
8768,tt0041268,22112
8769,tt0079152,4201
8772,tt0059749,13580
8773,tt0035317,18706
8774,tt0038259,34327
8778,tt0038494,20417
8781,tt0368008,14462
8782,tt0167456,14623
8783,tt0368447,6947
8784,tt0333766,401
8785,tt0043313,50247
8786,tt0030643,46326
8795,tt0275083,23305
8796,tt0060438,17768
8797,tt0064921,27375
8798,tt0369339,1538
8799,tt0361841,14846
8800,tt0345061,2577
8805,tt0262246,16606
8807,tt0366551,11282
8808,tt0368933,11130
8809,tt0337960,14389
8810,tt0370263,395
8811,tt0403703,11052
8813,tt0361309,23601
8814,tt0364751,10762
8815,tt0204313,11026
8818,tt0057191,8745
8819,tt0061595,45335
8820,tt0061015,18690
8821,tt0059255,7506
8822,tt0080062,65596
8825,tt0092744,40087
8826,tt0220726,46831
8827,tt0083652,20120
8830,tt0366174,11237
8831,tt0324127,8080
8832,tt0374330,14797
8833,tt0241025,11632
8835,tt0338325,15644
8836,tt0324554,11208
8838,tt0071115,16153
8839,tt0113762,13559
8844,tt0078763,42164
8846,tt0339147,29979
8848,tt0046521,12548
8855,tt0090327,17994
8858,tt0080380,49069
8859,tt0270846,31117
8860,tt0337921,9759
8861,tt0318627,1577
8862,tt0362526,14198
8864,tt0339412,16232
8865,tt0346156,5137
8866,tt0360201,11823
8867,tt0348529,2003
8869,tt0361620,13969
8870,tt0356618,10145
8873,tt0318462,1653
8874,tt0365748,747
8875,tt0044509,84214
8879,tt0071877,4176
8880,tt0089560,11177
8884,tt0089543,10905
8894,tt0076504,12707
8901,tt0087268,47825
8902,tt0072750,62697
8905,tt0103594,1492
8906,tt0078935,8689
8907,tt0307453,10555
8908,tt0349710,11128
8910,tt0356721,1599
8911,tt0361696,14024
8912,tt0316732,11045
8913,tt0384810,15503
8914,tt0390384,14337
8915,tt0368658,26108
8916,tt0358135,4380
8917,tt0372588,3989
8918,tt0349416,16358
8919,tt0380609,25313
8920,tt0046874,2438
8922,tt0092972,29445
8923,tt0080009,11121
8927,tt0074279,21241
8928,tt0061655,3053
8930,tt0354575,12456
8931,tt0342143,55047
8933,tt0090985,18499
8934,tt0103783,36616
8935,tt0101301,13644
8937,tt0390022,13416
8938,tt0390538,1435
8939,tt0364343,11099
8943,tt0340012,18701
8946,tt0252028,15566
8947,tt0391198,1970
8948,tt0375173,8849
8949,tt0375063,9675
8950,tt0361862,4553
8951,tt0383694,11109
8956,tt0375735,9391
8957,tt0387564,176
8958,tt0350258,1677
8959,tt0337876,10740
8961,tt0317705,9806
8965,tt0338348,5255
8966,tt0362269,11184
8967,tt0387575,11249
8968,tt0367479,10589
8969,tt0317198,9801
8970,tt0308644,866
8971,tt0420332,4251
8972,tt0368891,2059
8973,tt0275491,140
8974,tt0345950,11836
8977,tt0346491,1966
8978,tt0388419,13673
8979,tt0390299,174787
8981,tt0376541,2288
8982,tt0327919,15397
8983,tt0385004,9550
8984,tt0349903,163
8985,tt0359013,36648
8986,tt0053644,15788
8988,tt0053716,18973
8989,tt0051516,41253
8991,tt0058018,35188
8994,tt0055069,28333
8998,tt0072272,33740
8999,tt0075323,74719
9002,tt0048937,42668
9004,tt0088979,16248
9005,tt0106912,15613
9010,tt0364517,8424
9018,tt0391024,18889
25737,tt0011237,2972
25738,tt0011387,71065
25742,tt0012494,29267
25750,tt0015324,992
25751,tt0015624,3060
25753,tt0015881,1405
25755,tt0016220,964
25763,tt0018737,905
25769,tt0019421,25768
25771,tt0020530,626
25773,tt0021079,27899
25774,tt0021577,5729
25777,tt0022158,13911
25788,tt0023427,877
25793,tt0023649,779
25795,tt0023948,39130
25805,tt0024844,43904
25812,tt0025748,22614
25818,tt0026529,43896
25824,tt0027478,52677
25826,tt0027884,31773
25827,tt0027996,24807
25828,tt0028096,17030
25830,tt0028249,31548
25834,tt0028691,16515
25835,tt0028773,27973
25839,tt0029322,37650
25850,tt0030241,16274
25855,tt0031867,37698
25856,tt0032145,3084
25865,tt0032701,17801
25868,tt0033373,29884
25870,tt0033712,38914
25885,tt0035209,23336
25886,tt0035238,22387
25891,tt0035979,18727
25899,tt0036723,21622
25901,tt0036910,22638
25911,tt0037469,17136
25923,tt0038574,14320
25924,tt0038622,26701
25927,tt0038991,20246
25934,tt0040064,29244
25937,tt0040308,29380
25940,tt0040525,3766
25952,tt0041587,45578
25954,tt0041719,4558
25961,tt0042531,17409
25962,tt0042646,43388
25963,tt0042804,800
25971,tt0044486,43358
25977,tt0045469,3023
25989,tt0046998,45213
25993,tt0047203,13457
25995,tt0047444,31372
25996,tt0047522,3111
25999,tt0047677,28696
26003,tt0048434,803
26005,tt0048579,31374
26007,tt0048752,36439
26012,tt0049710,31378
26038,tt0052278,43137
26049,tt0053121,31427
26052,tt0053168,690
26068,tt0054890,50474
26070,tt0055019,79827
26073,tt0055233,34530
26078,tt0055728,17185
26082,tt0056058,14537
26083,tt0056194,16103
26084,tt0056262,13671
26085,tt0056264,11085
26094,tt0056736,21135
26101,tt0057298,15263
26109,tt0057591,25253
26111,tt0057877,15421
26116,tt0058213,10299
26119,tt0058390,26031
26122,tt0058430,3763
26123,tt0058529,17696
26131,tt0058946,17295
26133,tt0059026,13187
26134,tt0059127,17102
26148,tt0059825,3482
26150,tt0060107,895
26151,tt0060138,20108
26152,tt0060153,2661
26155,tt0060588,29710
26157,tt0060666,22293
26158,tt0060802,789
26159,tt0061101,45706
26160,tt0061369,11047
26163,tt0061589,135
26164,tt0061643,33257
26169,tt0061882,17905
26170,tt0061955,4191
26171,tt0062136,10227
26172,tt0062138,26039
26178,tt0062407,5767
26181,tt0062472,27277
26183,tt0062687,9929
26184,tt0062759,20873
26198,tt0063829,27983
26199,tt0064002,5638
26203,tt0064177,14801
26208,tt0064612,48831
26222,tt0065649,33205
26226,tt0065836,42589
26230,tt0066181,38222
26231,tt0066214,26606
26237,tt0066601,2998
26240,tt0066819,31906
26242,tt0067023,839
26246,tt0067277,16328
26249,tt0067355,9394
26258,tt0067866,13041
26265,tt0068503,18250
26269,tt0068815,41471
26270,tt0068816,17810
26271,tt0068828,23148
26280,tt0069400,11378
26282,tt0069747,760
26283,tt0069865,27331
26285,tt0069945,1410
26294,tt0070215,9474
26303,tt0070698,22307
26306,tt0070791,28498
26317,tt0071464,24402
26318,tt0071487,5558
26322,tt0071571,16246
26326,tt0071615,8327
26336,tt0072608,29859
26340,tt0072901,9385
26342,tt0072973,1835
26347,tt0073179,43430
26349,tt0073453,32042
26350,tt0073580,9652
26359,tt0074084,3870
26360,tt0074152,1660
26366,tt0074605,33324
26375,tt0075223,11558
26379,tt0075520,2413
26386,tt0076141,12535
26388,tt0076161,62847
26395,tt0077147,16378
26400,tt0077598,24998
26413,tt0078252,11537
26422,tt0079261,10654
26425,tt0079336,19827
26433,tt0079815,15717
26435,tt0079948,54663
26444,tt0081874,64353
26453,tt0083480,149645
26459,tt0084637,23615
26462,tt0085210,13633
26463,tt0085218,14087
26464,tt0085255,6341
26471,tt0085474,15251
26472,tt0085482,17435
26476,tt0085933,11948
26483,tt0086203,21356
26485,tt0086216,232
26488,tt0086356,12633
26491,tt0086450,22998
26492,tt0086491,15301
26497,tt0086904,31939
26502,tt0087056,13189
26504,tt0087065,48677
26509,tt0087197,19596
26513,tt0087451,10179
26524,tt0088275,33138
26527,tt0088461,8221
26528,tt0088727,17663
26539,tt0089006,12615
26547,tt0089374,9056
26550,tt0089603,27064
26554,tt0089869,10176
26555,tt0090056,9080
26561,tt0090270,30069
26562,tt0090319,16082
26564,tt0090557,14670
26578,tt0091670,24657
26582,tt0091981,36677
26587,tt0092337,
26590,tt0093066,17421
26596,tt0093342,49964
26599,tt0093412,4043
26602,tt0093668,2172
26603,tt0093777,8852
26606,tt0093978,30421
26612,tt0094357,18305
26614,tt0094791,8677
26616,tt0094888,11513
26631,tt0095715,18917
26644,tt0096288,47795
26649,tt0096639,13057
26662,tt0097814,16859
26663,tt0097904,38695
26674,tt0098898,119324
26680,tt0099329,9768
26688,tt0099739,9569
26693,tt0099864,2670
26694,tt0099902,41821
26696,tt0100029,9399
26699,tt0100234,30017
26702,tt0100469,21168
26704,tt0100685,1662
26707,tt0100747,6444
26712,tt0101254,20562
26713,tt0101258,18311
26729,tt0102015,4539
26732,tt0102164,12776
26734,tt0102220,31696
26736,tt0102293,17467
26743,tt0102587,15080
26745,tt0102609,6463
26746,tt0102614,14362
26749,tt0102722,5048
26750,tt0102744,9588
26756,tt0102993,123778
26758,tt0103110,41804
26760,tt0103262,23438
26764,tt0103923,13995
26776,tt0104652,11621
26782,tt0104802,40082
26788,tt0105197,38143
26810,tt0106341,14135
26811,tt0106342,18817
26812,tt0106356,27678
26819,tt0106950,12088
26838,tt0108170,12664
26840,tt0108188,7500
26841,tt0108207,20339
26842,tt0108281,11143
26854,tt0109552,18998
26865,tt0110200,17809
26870,tt0110442,11067
26871,tt0110612,10486
26875,tt0110917,19223
26887,tt0112040,152426
26903,tt0113824,37797
26915,tt0114733,16233
26925,tt0115819,13063
26934,tt0116426,41343
